3;16;3,41967213114754;234;22,0737704918033;24;556;578;0;0;0;0;0;17440424,5;17228689,8;17412419,2;17395577,4;17487257,4;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;20
3;17;2,92295081967213;231;20,0983606557377;29;167;578;0;0;0;0;0;17438739;17244354,4;17398801,5;17402130,2;17480773,4;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;28
3;18;2,42950819672131;236;18,0016393442623;36;16;578;0;0;0;0;0;17439620,3;17260242,6;17381924,3;17409463,9;17473448,8;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;26
3;19;1,34098360655738;227;16,8491803278689;40;0;579;0;0;0;0;0;17440926;17276504,3;17362902,5;17417210;17465305;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;33
3;20;1,73114754098361;86;15,8803278688525;45;0;579;0;0;0;0;0;17442137,8;17293061,7;17343587,6;17424532,9;17456508,4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30
3;21;2,14918032786885;58;15,6770491803279;44;0;579;0;0;0;0;0;17443473;17309656;17323787,6;17431850,8;17447245,2;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;53
3;22;2,89836065573771;55;15,2688524590164;44;0;579;0;0;0;0;0;17444904,7;17326291,6;17303642,3;17439083,2;17437426,8;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45
3;23;3,21311475409836;51;15,3229508196721;42;0;579;0;0;0;0;0;17446438,8;17342958,3;17282968,3;17445998,4;17427582;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;38
3;0;1,1016393442623;182;14,7213114754098;45;0;579;0;0;0;0;0;17447891,4;17359810,8;17261974,6;17452542,9;17417754,3;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;47
3;1;1,58196721311475;108;14,4885245901639;45;0;579;0;0;0;0;0;17449335,2;17376863,5;17240604,4;17458636,2;17407887,6;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;35
3;2;1,52622950819672;69;14,6819672131147;43;0;578;0;0;0;0;0;17451220,5;17393974,6;17218717,9;17464640,2;17398395,2;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;31
3;3;1,72295081967213;84;15,027868852459;41;0;578;0;0;0;0;0;17453516,3;17411301,4;17196434,7;17470545,2;17388908,5;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;31
3;4;1,60655737704918;50;14,6360655737705;42;0;578;0;0;0;0;0;17455959,8;17429085,8;17173743,8;17476247;17379505,6;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;36
3;5;5,18688524590164;49;15,855737704918;37;0;578;0;0;0;0;0;17458594,8;17447434,2;17150335;17481887;17370319,9;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;86
3;6;5,10491803278688;81;15,7393442622951;37;0;578;0;0;0;0;0;17461847,9;17466363,5;17125916,2;17487366,1;17360858,6;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;110
3;7;1,20163934426229;115;12,8540983606557;53;18;579;0;0;0;0;0;17462712;17475070,1;17117076,8;17487108,1;17356840,1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
3;8;1,70327868852459;86;13,5131147540984;52;133;579;0;0;0;0;0;17461920,5;17470704,1;17128554,1;17479980,5;17359746,8;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
3;9;1,41311475409836;209;17,0868852459016;42;542;579;0;0;0;0;0;17461068,5;17466493;17140360,1;17472512,9;17362681,7;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
3;10;2,35081967213115;236;18,8114754098361;36;754;579;0;0;0;0;0;17460080,8;17462543,7;17152218,9;17464859,1;17365898,5;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;11;2,81803278688525;225;19,6229508196721;35;886;580;0;0;0;0;0;17458986,6;17458586,9;17164224,9;17457173,1;17370168,4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
3;12;3,19180327868852;230;20,4852459016393;34;1001;580;0;0;0;0;0;17457888,6;17454856,2;17176034,2;17449465,8;17374570,5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
3;13;3,09836065573771;231;19,5327868852459;37;577;580;0;0;0;0;0;17456790,6;17451196,2;17188014,5;17441515,5;17378984,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
3;14;2,91475409836066;233;19,2918032786885;37;488;580;0;0;0;0;0;17455692,6;17447536,2;17200194,9;17433370,5;17383678;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
3;15;2,68196721311475;229;19,255737704918;36;401;579;0;0;0;0;0;17454721,2;17443761,6;17213776,5;17423834,3;17389345,4;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
3;16;2,93606557377049;231;19,944262295082;35;507;579;0;0;0;0;0;17453945,2;17440380,7;17228689,8;17412419,2;17395577,4;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
3;17;3,15737704918033;228;18,3262295081967;37;170;579;0;0;0;0;0;17453160,1;17438732;17244354,4;17398801,5;17402130,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
3;18;2,47704918032787;224;16,9213114754098;41;59;579;0;0;0;0;0;17452874,9;17439645,5;17260242,6;17381924,3;17409463,9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
3;19;1,0655737704918;186;15,8327868852459;47;1;580;0;0;0;0;0;17454365,6;17440945,9;17276504,3;17362902,5;17417210;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
3;20;0,960655737704918;88;15,2803278688525;49;0;580;0;0;0;0;0;17456737,6;17442159,1;17293061,7;17343587,6;17424532,9;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34
3;21;1,7864406779661;67;14,6779661016949;50;0;580;0;0;0;0;0;16887058,8;16871555,8;16741858,3;16756116,9;16860196,4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44
3;22;2,72459016393443;55;14,7590163934426;48;0;580;0;0;0;0;0;17462162;17444879,3;17325736,9;17304321,5;17438847,9;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;49
3;23;3,04590163934426;57;15,1819672131147;43;0;580;0;0;0;0;0;17465081,5;17446413,1;17342400,7;17283663,7;17445773,3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;51
3;0;3,99016393442623;57;15,3475409836066;38;0;580;0;0;0;0;0;17468351,2;17447868,5;17359243,9;17262682,1;17452331,3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;76
3;1;3,68032786885246;46;15,3196721311475;36;0;579;0;0;0;0;0;17471646,6;17449308,5;17376297,5;17241320;17458437,4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;66
3;2;1,46229508196721;101;14,872131147541;36;0;579;0;0;0;0;0;17474438,1;17451185,5;17393398,1;17219458,4;17464440,6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;53
3;3;2,47049180327869;62;14,2754098360656;37;0;579;0;0;0;0;0;17476915;17453474,8;17410723,3;17197179,4;17470350,5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;63
3;4;3,43606557377049;53;14,1967213114754;36;0;579;0;0;0;0;0;17479239;17455920;17428476,7;17174515,8;17476057,9;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;81
3;5;3,58166666666667;56;14,4016666666667;35;0;579;0;0;0;0;0;17194838,1;17172315,1;17160654,6;16870153,3;17195075,7;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;105
3;6;4,04426229508197;55;14,7081967213115;33;0;579;0;0;0;0;0;17483379,6;17461742,3;17465384,9;17127173,3;17487088,9;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;101
3;7;6,26885245901639;46;15,6081967213115;29;13;579;0;0;0;0;0;17482188,6;17462742,4;17475200,9;17116663,1;17487412;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;129
3;8;5,61639344262295;97;16,1245901639344;28;118;580;0;0;0;0;0;17475717,7;17461945,2;17470923,4;17127967,8;17480346,6;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;137
3;9;1,60655737704918;236;19,3180327868852;25;564;580;0;0;0;0;0;17469290;17461099,7;17466693,7;17139768,8;17472893;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40
3;10;1,8655737704918;239;21,3377049180328;22;761;580;0;0;0;0;0;17462824,1;17460116,6;17462741,1;17151620,4;17465243,4;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
3;11;2,86065573770492;233;22,1950819672131;22;896;580;0;0;0;0;0;17456270,2;17459023,2;17458780,7;17163628,2;17457557,4;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
3;12;3,39016393442623;233;22,4573770491803;23;959;580;0;0;0;0;0;17449682,6;17457925,2;17455039,2;17175443,5;17449854,9;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;12
3;13;3,6;233;22,6213114754098;23;957;580;0;0;0;0;0;17443099,9;17456827,2;17451379,2;17187411,4;17441917,4;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;17
3;14;3,695;230;22,955;22;885;580;0;0;0;0;0;17150802,6;17169578,7;17161721;16917499,7;17148069,8;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;18
3;15;3,7655737704918;234;22,9327868852459;23;746;580;4,6;0;0;0;0;17430219,2;17454762;17444018,8;17212822,7;17424523,1;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;19
3;16;3,61147540983607;236;22,3688524590164;25;550;580;6,09999999999999;0;0;0;0;17423666,8;17453984,2;17440558,9;17227668;17413247,8;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25
3;17;3,40655737704918;232;20,1918032786885;29;137;580;6,09999999999999;0;0;0;0;17415711,8;17453203;17438765,1;17243285,6;17399805,3;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;21
3;18;2,45901639344262;238;18,5295081967213;32;23;580;6,09999999999999;0;0;0;0;17404653,5;17452844;17439544;17259188,3;17383136,4;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;23
3;19;1,33606557377049;219;17,2688524590164;37;0;580;6,09999999999999;0;0;0;0;17391223,9;17454262,7;17440867,8;17275405,9;17364187,3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18
3;20;2,41803278688525;55;16,3885245901639;38;0;580;6,09999999999999;0;0;0;0;17376555,5;17456604,5;17442073,6;17291954,2;17344889,2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;31
3;21;2,27868852459016;56;16,0327868852459;38;0;580;6,09999999999999;0;0;0;0;17361264,7;17459406,8;17443405,8;17308548,1;17325119,1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;29
3;22;3,14918032786885;56;15,927868852459;38;0;580;6,09999999999999;0;0;0;0;17345782,1;17462116,9;17444828,5;17325182,6;17304999,9;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30
3;23;2,51967213114754;60;15,7655737704918;38;0;580;6,09999999999999;0;0;0;0;17329989,9;17465029,9;17446361,7;17341843,1;17284359,1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35
3;0;3,39016393442623;54;15,5672131147541;38;0;580;6,09999999999999;0;0;0;0;17313762,5;17468294,8;17447822,7;17358677,4;17263389,2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;60
3;1;3,44918032786885;49;15,6114754098361;36;0;579;6,09999999999999;0;0;0;0;17297547,7;17471595;17449255,4;17375731,4;17242035,1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;85
3;2;2,02622950819672;93;16,0852459016393;30;0;579;6,09999999999999;0;0;0;0;17281532,2;17474394,3;17451115,8;17392822,2;17220198;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;89
3;3;3,27213114754098;59;15,5016393442623;28;0;579;6,09999999999999;0;0;0;0;17265535,9;17476877,2;17453392,1;17410145,5;17197924;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74
3;4;3,95245901639344;51;15,7229508196721;26;0;579;6,09999999999999;0;0;0;0;17249419,1;17479198,9;17455840,4;17427868,2;17175286,5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
3;5;4,62786885245901;57;16,2524590163934;25;0;579;6,09999999999999;0;0;0;0;17233159,1;17481401,9;17458448,4;17446205,6;17151912,1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
3;6;3,19016393442623;48;15,6590163934426;26;0;579;6,09999999999999;0;0;0;0;17216492,7;17483379,6;17461688,9;17465059,6;17127591,4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86
3;7;3,20819672131148;48;15,2573770491803;26;14;579;6,09999999999999;0;0;0;0;17210867,1;17482188,6;17462756,4;17475231;17116545,6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80
3;8;2,81311475409836;53;15,644262295082;26;116;580;6,09999999999999;0;0;0;0;17219150,1;17475717,7;17461957,4;17470996,6;17127772,8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110
3;9;1,29344262295082;137;20,3081967213115;20;558;580;6,09999999999999;0;0;0;0;17227295,9;17469290;17461115,3;17466761;17139571,5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104
3;10;2,01803278688525;221;22,1213114754099;19;756;580;6,09999999999999;0;0;0;0;17235552,4;17462824,1;17460134,5;17462806,7;17151421,1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
3;11;2,82295081967213;227;22,5147540983607;20;893;580;6,09999999999999;0;0;0;0;17243849,8;17456270,2;17459041,5;17458845,5;17163429,1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
3;12;2,8;225;23,455737704918;20;962;580;6,09999999999999;0;0;0;0;17252248;17449682,6;17457943,5;17455100,2;17175246,8;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18
3;13;3,09344262295082;231;24,1229508196721;19;961;580;6,09999999999999;0;0;0;0;17260660,7;17443099,9;17456845,5;17451440,2;17187210,3;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;17
3;14;3,32786885245902;234;24,4754098360656;20;885;579;6,09999999999999;0;0;0;0;17268952,8;17436595,4;17455747,5;17447780,2;17199356;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15
3;15;3,54098360655738;226;23,7409836065574;22;736;579;1,4;4,7;0;0;0;17276995,2;17430110,7;17454762;17444018,8;17212822,7;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27
3;16;3,45573770491803;230;22,9262295081967;24;520;579;0;6,09999999999999;0;0;0;17285046,7;17423552,4;17453984,2;17440558,9;17227668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
3;17;2,74590163934426;223;20,8754098360656;29;128;579;0;6,09999999999999;0;0;0;17294546,1;17415555,4;17453203;17438765,1;17243285,6;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;28
3;18;2,31311475409836;231;19,1311475409836;35;18;579;0;6,09999999999999;0;0;0;17306542,2;17404446,3;17452844;17439544;17259188,3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;34
3;19;1,1655737704918;119;17,5639344262295;41;0;580;0;6,09999999999999;0;0;0;17318974,9;17390983,9;17454262,7;17440867,8;17275405,9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;34
3;20;2,1655737704918;57;17,1377049180328;41;0;580;0;6,09999999999999;0;0;0;17332256,5;17376305,9;17456604,5;17442073,6;17291954,2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;52
3;21;1,42950819672131;77;16,6229508196721;42;0;580;0;6,09999999999999;0;0;0;17345634,3;17361007,2;17459406,8;17443405,8;17308548,1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50
3;22;2,56393442622951;55;16,2311475409836;41;0;580;0;6,09999999999999;0;0;0;17359288,7;17345522,9;17462116,9;17444828,5;17325182,6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;43
3;23;2,09836065573771;85;16,3688524590164;39;0;580;0;6,09999999999999;0;0;0;17373047,8;17329721,7;17465029,9;17446361,7;17341843,1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;46
3;0;3,20819672131148;59;16;37;0;579;0;6,09999999999999;0;0;0;17386882,9;17313491,4;17468294,8;17447822,7;17358677,4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;49
3;1;1,8672131147541;74;16,4672131147541;28;0;579;0;6,09999999999999;0;0;0;17400790;17297279,3;17471595;17449255,4;17375731,4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;78
3;2;1,37049180327869;127;16,555737704918;25;0;579;0;6,09999999999999;0;0;0;17414647,2;17281265,5;17474394,3;17451115,8;17392822,2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;79
3;3;1,76885245901639;147;16,7245901639344;24;0;579;0;6,09999999999999;0;0;0;17428555,7;17265269,1;17476877,2;17453392,1;17410145,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75
3;4;3,71803278688524;49;16,3885245901639;20;0;579;0;6,09999999999999;0;0;0;17442546,8;17249148,5;17479198,9;17455840,4;17427868,2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;74
3;5;4,29344262295082;54;16,4639344262295;18;0;579;0;6,09999999999999;0;0;0;17456422,9;17232886,8;17481401,9;17458448,4;17446205,6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;106
3;6;4,24754098360656;51;16,2377049180328;18;0;579;0;6,09999999999999;0;0;0;17470593,3;17216209,9;17483379,6;17461688,9;17465059,6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;149
3;7;3,79180327868853;46;15,5196721311475;22;13;580;0;6,09999999999999;0;0;0;17477272;17210983,5;17482188,6;17462756,4;17475231;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;135
3;8;3,00819672131148;57;16,0688524590164;22;119;580;0;6,09999999999999;0;0;0;17475883,7;17219289;17475717,7;17461957,4;17470996,6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;146
3;9;1,77377049180328;125;20,0393442622951;19;555;580;0;6,09999999999999;0;0;0;17474633,6;17227430,7;17469290;17461115,3;17466761;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;154
3;10;2,01311475409836;216;22,0311475409836;19;753;580;0;6,09999999999999;0;0;0;17473373,1;17235691,1;17462824,1;17460134,5;17462806,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
3;11;2,37868852459016;222;23,1950819672131;18;893;580;0;6,09999999999999;0;0;0;17472028,4;17243988,8;17456270,2;17459041,5;17458845,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
3;12;2,73606557377049;227;24,2393442622951;16;959;580;0;6,09999999999999;0;0;0;17470582,6;17252388,3;17449682,6;17457943,5;17455100,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
3;13;3,28852459016393;228;24,6475409836066;15;958;580;0;6,09999999999999;0;0;0;17469118,6;17260800,1;17443099,9;17456845,5;17451440,2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24
3;14;3,28360655737705;230;24,4967213114754;19;879;579;0;6,09999999999999;0;0;0;17467699,7;17269088,7;17436595,4;17455747,5;17447780,2;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29
3;15;3,58196721311475;234;24,2524590163934;20;736;579;0;1,3;4,7;0;0;17466510,9;17277128,7;17430110,7;17454762;17444018,8;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;31
3;16;3,22459016393443;234;23,8114754098361;22;540;579;0;0;6,09999999999999;0;0;17465409,9;17285186,7;17423552,4;17453984,2;17440558,9;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;32
3;17;2,7344262295082;229;21,3983606557377;28;115;579;0;0;6,09999999999999;0;0;17464273,7;17294728,2;17415555,4;17453203;17438765,1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
3;18;1,2344262295082;225;19,4885245901639;35;16;579;0;0;6,09999999999999;0;0;17463224,1;17306746,9;17404446,3;17452844;17439544;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;38
3;19;1,26065573770492;157;17,8147540983607;43;0;579;0;0;6,09999999999999;0;0;17462687,9;17319193;17390983,9;17454262,7;17440867,8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;59
3;20;2,1655737704918;57;16,7885245901639;47;0;580;0;0;6,09999999999999;0;0;17461347,7;17332476,6;17376305,9;17456604,5;17442073,6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;57
3;21;1,58032786885246;97;16,4032786885246;45;0;580;0;0;6,09999999999999;0;0;17459836,3;17345861,2;17361007,2;17459406,8;17443405,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83
3;22;3,18032786885246;55;16,1049180327869;43;0;580;0;0;6,09999999999999;0;0;17458240,6;17359516,8;17345522,9;17462116,9;17444828,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
3;23;2,9;59;17,144262295082;32;0;579;0;0;6,09999999999999;0;0;17456664,2;17373277,7;17329721,7;17465029,9;17446361,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
3;0;1,58688524590164;66;16,9344262295082;29;0;579;0;0;6,09999999999999;0;0;17454787,3;17387114,4;17313491,4;17468294,8;17447822,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93
3;1;3,49672131147541;56;17,0196721311475;28;0;579;0;0;6,09999999999999;0;0;17453204,7;17401021,9;17297279,3;17471595;17449255,4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108
3;2;6,22950819672131;44;19,4311475409836;16;0;578;0;0;6,09999999999999;0;0;17451814,7;17414877,3;17281265,5;17474394,3;17451115,8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129
3;3;8,98360655737705;41;20,9409836065574;10;0;578;0;0;6,09999999999999;0;0;17450113,3;17428789,4;17265269,1;17476877,2;17453392,1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300
3;4;10,2180327868852;41;20,4147540983607;10;0;577;0;0;6,09999999999999;0;0;17447519,2;17442778,4;17249148,5;17479198,9;17455840,4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361
3;5;11,9344262295082;35;20,3803278688524;11;0;577;0;0;6,09999999999999;0;0;17443263,3;17456656,7;17232886,8;17481401,9;17458448,4;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;665
3;6;12,9360655737705;39;20,1049180327869;11;3;577;0;0;6,09999999999999;0;0;17437660,3;17470827,8;17216209,9;17483379,6;17461688,9;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;438
3;7;11,5737704918033;41;20,3622950819672;10;48;577;0;0;6,09999999999999;0;0;17436049;17477253,2;17210983,5;17482188,6;17462756,4;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;333
3;8;4,67213114754098;120;20,0852459016393;14;150;578;0;0;6,09999999999999;0;0;17440023,1;17475860,6;17219289;17475717,7;17461957,4;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;205
3;9;1,42786885245902;244;20,2377049180328;21;451;578;0;0;6,09999999999999;0;0;17443944,8;17474613,2;17227430,7;17469290;17461115,3;1;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;58
3;10;1,88524590163934;232;22,0508196721312;20;598;578;0;0;6,09999999999999;0;0;17447789,8;17473351,6;17235691,1;17462824,1;17460134,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;29
3;11;2,19016393442623;254;21,1065573770492;26;684;579;0;0;6,09999999999999;0;0;17451698,5;17472005,2;17243988,8;17456270,2;17459041,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35
3;12;2,85409836065574;238;22,2360655737705;27;815;579;0;0;6,09999999999999;0;0;17455724,5;17470558,2;17252388,3;17449682,6;17457943,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;29
3;13;2,41967213114754;247;21,4983606557377;30;731;579;0;0;6,09999999999999;0;0;17459709,9;17469094,2;17260800,1;17443099,9;17456845,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;32
3;14;3,2983606557377;228;22,0540983606557;29;848;579;0;0;6,09999999999999;0;0;17462069,6;17467678,1;17269088,7;17436595,4;17455747,5;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;28
3;15;3,22786885245902;238;22,5950819672131;28;763;578;0;0;1,3;4,7;0;17462451,8;17466492;17277128,7;17430110,7;17454762;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;19
3;16;2,80819672131148;234;21,083606557377;31;373;578;0;0;0;6,09999999999999;0;17462613;17465391,6;17285186,7;17423552,4;17453984,2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;31
3;17;2,66885245901639;233;19,1049180327869;35;140;578;0;0;0;6,09999999999999;0;17460695,4;17464253,5;17294728,2;17415555,4;17453203;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;36
3;18;1,25081967213115;162;18,2213114754098;38;32;579;0;0;0;6,09999999999999;0;17457138,8;17463213,5;17306746,9;17404446,3;17452844;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;28
3;19;1,7;168;16,4901639344262;45;0;579;0;0;0;6,09999999999999;0;17453924,8;17462672,6;17319193;17390983,9;17454262,7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;36
3;20;2,24098360655738;69;15,227868852459;51;0;579;0;0;0;6,09999999999999;0;17450842,9;17461322,9;17332476,6;17376305,9;17456604,5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;47
3;21;2,3655737704918;143;14,7491803278689;54;0;579;0;0;0;6,09999999999999;0;17447622,1;17459809,6;17345861,2;17361007,2;17459406,8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;68
3;22;2,11475409836066;85;15,1590163934426;49;0;579;0;0;0;6,09999999999999;0;17444257;17458214,4;17359516,8;17345522,9;17462116,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
3;23;1,82459016393443;64;15,2147540983607;48;0;579;0;0;0;6,09999999999999;0;17441090,4;17456637;17373277,7;17329721,7;17465029,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
3;0;2,68688524590164;58;15,2622950819672;47;0;579;0;0;0;6,09999999999999;0;17438587,4;17454755,6;17387114,4;17313491,4;17468294,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
