0.625824; 0.618284; 0.0875505; 0.435298; 0.32013; 0.473294; 0.129287; 0.962306; 0.0155289; 0.00689027; 0.0115451; 0.0117666; 0.0131403; 0.482695; 0.48161; 0.481624; 0.482252; 0.48166; 0.343565; 0.0200045; 0.660864; 0.577558; 0.0252819; 0.0978196; 0.14933; 0.153307; 0.0401754; 0.0499931; 0.795781; 0.405324; 0.530076; 0.000371992; 0.0116863; 0.00511217; 0.00480544; 0.00017805; 0.0516295; 
0.692827; 0.722843; 0.0769222; 0.419786; 0.296809; 0.529427; 0.0780825; 0.961945; 0.016822; 0.00987163; 0.0163906; 0.0131878; 0.0146159; 0.483251; 0.482313; 0.482251; 0.482235; 0.481538; 0.227455; 0.0119531; 0.384135; 0.315188; 0.0165319; 0.010295; 0.0908243; 0.0750823; 0.0133109; 0.0366686; 0.78755; 0.39799; 0.384455; 0.000370224; 0.0117167; 0.00539732; 0.00514; 0.000190681; 0.053694; 
0.786115; 0.832757; 0.0645147; 0.412803; 0.273312; 0.593696; 0.0155248; 0.961859; 0.0145014; 0.00957962; 0.0174975; 0.012601; 0.012526; 0.481806; 0.480729; 0.48078; 0.480274; 0.479563; 0.085659; 9.24716e-010; 0.0854622; 0.0854026; 3.36332e-019; 1.76768e-250; 0.0231116; 0.0176628; 0.0011453; 0.00828146; 0.77439; 0.379426; 0.231001; 0.000385534; 0.0121733; 0.00541343; 0.00527612; 0.000175267; 0.0572933; 
0.768211; 0.809627; 0.0748596; 0.442836; 0.300175; 0.496565; 0.0731853; 0.962219; 0.0147006; 0.0110685; 0.0152248; 0.0101353; 0.0124408; 0.482837; 0.482038; 0.482145; 0.481406; 0.480913; 0.100805; 0.172807; 2.8682e-237; 1.00796e-242; 2.78874e-020; 0.00117083; 0.0411591; 1.0551e-007; 0.00869497; 0.00410891; 0.791935; 0.386662; 0.337422; 0.000372958; 0.0125173; 0.00574575; 0.00540336; 0.000193665; 0.0568821; 
0.748189; 0.824443; 0.100326; 0.4068; 0.317171; 0.387761; 0.0554082; 0.963057; 0.0118048; 0.00815341; 0.0102926; 0.00608615; 0.00825759; 0.480667; 0.480074; 0.480143; 0.479665; 0.479468; 0.0706617; 0.144412; 1.58807e-053; 1.01364e-228; 5.079e-006; 0.00103081; 0.0331753; 1.34987e-007; 0.00722559; 0.00415771; 0.796946; 0.378659; 0.301763; 0.00030866; 0.0149286; 0.00427715; 0.00401837; 0.000134321; 0.0697178; 
0.526356; 0.82387; 0.090325; 0.426665; 0.344863; 0.418926; 0.0493891; 0.963445; 0.00703285; 0.00695661; 0.00836443; 0.0059725; 0.00642387; 0.480265; 0.480074; 0.480118; 0.479771; 0.479616; 4.44759e-007; 0.136649; 1.33777e-009; 1.40579e-011; 1.56012e-006; 0.00123406; 0.0279988; 1.67989e-008; 0.00766306; 1.01061e-013; 0.80288; 0.4147; 0.292885; 0.000315763; 0.0162423; 0.00371; 0.0034626; 0.000136685; 0.0682361; 
0.301718; 0.799131; 0.0693469; 0.473073; 0.378939; 0.445905; 0.0718826; 0.963708; 0.00651537; 0.0082128; 0.00902772; 0.00555851; 0.00557999; 0.482291; 0.482298; 0.48224; 0.481978; 0.481671; 0.00465743; 0.226403; 3.02095e-008; 1.67342e-009; 0.0156036; 0.00165604; 0.0232548; 0.00124572; 0.0178219; 1.2283e-008; 0.740632; 0.482501; 0.357333; 0.000352974; 0.0157886; 0.00536835; 0.00479343; 0.00019739; 0.0592765; 
0.224167; 0.789711; 0.0630632; 0.51447; 0.395104; 0.465055; 0.0834312; 0.963786; 0.00536081; 0.00648771; 0.00703908; 0.00499054; 0.00408013; 0.481513; 0.481507; 0.481413; 0.481143; 0.480958; 0.0149752; 0.16329; 1.61969e-007; 8.68554e-008; 0.109194; 0.000899463; 0.022957; 0.0089926; 0.0114495; 2.51351e-008; 0.745107; 0.489547; 0.370566; 0.000380757; 0.0170765; 0.00480294; 0.00433717; 0.000123216; 0.0564622; 
0.197335; 0.809689; 0.0614388; 0.47979; 0.38961; 0.483035; 0.0609226; 0.96374; 0.00437612; 0.00562076; 0.00649083; 0.00468867; 0.00412002; 0.480962; 0.481011; 0.480956; 0.480923; 0.48087; 0.0174627; 0.0622267; 8.76098e-007; 6.88669e-007; 0.194627; 0.000593126; 0.0120654; 0.0240214; 0.00663569; 0.000503005; 0.717807; 0.502235; 0.32881; 0.000361182; 0.0173307; 0.00414841; 0.00371962; 9.83337e-005; 0.0575755; 
0.255929; 0.786918; 0.0682358; 0.469064; 0.387172; 0.45489; 0.083024; 0.963617; 0.00602579; 0.00392624; 0.00716576; 0.00456786; 0.00337193; 0.481545; 0.48153; 0.481423; 0.481396; 0.48184; 0.0406329; 0.00896284; 1.29911e-006; 1.50288e-006; 0.358887; 1.57396e-020; 0.0142867; 0.0416532; 0.000152591; 0.000895335; 0.72955; 0.477586; 0.352599; 0.000395825; 0.0159999; 0.00517172; 0.00465698; 0.000114523; 0.0562517; 
0.322977; 0.703362; 0.0756821; 0.438776; 0.373741; 0.441486; 0.0795465; 0.963363; 0.00538205; 0.00305039; 0.00741383; 0.00337604; 0.00504752; 0.48171; 0.481488; 0.481663; 0.481792; 0.482279; 0.048956; 0.00549356; 7.71916e-010; 1.61539e-007; 0.511485; 3.23194e-009; 0.00627442; 0.0625348; 7.22354e-009; 0.00332499; 0.712012; 0.463644; 0.336553; 0.000372514; 0.0147305; 0.00537403; 0.00490905; 0.000118724; 0.058896; 
0.543852; 0.472864; 0.103221; 0.390136; 0.348786; 0.347556; 0.133013; 0.962855; 0.0125158; 0.00371148; 0.0140006; 0.00558097; 0.0101601; 0.48433; 0.48398; 0.48462; 0.484947; 0.485608; 0.0946771; 0.00032584; 9.10727e-007; 0.0719969; 0.999578; 1.22559e-008; 0.0366759; 0.145918; 0.000692536; 0.00861674; 0.760537; 0.403307; 0.44463; 0.000436087; 0.00966464; 0.00864295; 0.00808667; 0.000205521; 0.0601159; 
0.546845; 0.327464; 0.106934; 0.319706; 0.327282; 0.358959; 0.0638935; 0.962592; 0.0134127; 0.00280868; 0.0125562; 0.00753905; 0.0132148; 0.484025; 0.483478; 0.484808; 0.485597; 0.486066; 0.0759138; 9.32357e-007; 6.67456e-007; 0.162325; 0.999991; 1.47044e-008; 0.0443311; 0.166595; 0.00437579; 0.0198596; 0.735447; 0.404859; 0.3063; 0.00040189; 0.00936501; 0.00758627; 0.00733919; 0.00017343; 0.0694267; 
0.517067; 0.398436; 0.102981; 0.332787; 0.333738; 0.372669; 0.0780646; 0.962703; 0.0135636; 0.00390329; 0.0102049; 0.00704541; 0.011113; 0.484435; 0.484494; 0.485501; 0.485517; 0.485453; 0.0548119; 0.00310153; 4.89828e-006; 0.38812; 0.956857; 0.058094; 0.0966522; 0.177093; 0.011066; 0.0322042; 0.736243; 0.405489; 0.353894; 0.000414417; 0.00958247; 0.00855861; 0.00791529; 0.000229774; 0.0664452; 
0.455606; 0.378729; 0.100948; 0.298895; 0.334354; 0.375968; 0.0456101; 0.962773; 0.00913049; 0.00368879; 0.00590434; 0.00647105; 0.0105357; 0.483535; 0.483994; 0.484805; 0.484769; 0.484376; 0.0310617; 0.00326171; 6.2643e-006; 0.707541; 0.736247; 0.0617298; 0.126509; 0.240938; 0.0150498; 0.0376992; 0.747083; 0.414623; 0.309145; 0.000471963; 0.0108683; 0.00833815; 0.00745436; 0.000231875; 0.069465; 
0.410426; 0.360389; 0.100287; 0.278111; 0.336387; 0.366016; 0.0286963; 0.96295; 0.00942693; 0.00362956; 0.00474846; 0.00645708; 0.0101344; 0.483457; 0.483811; 0.48476; 0.485279; 0.484646; 0.0119946; 5.39949e-006; 5.04525e-006; 0.824383; 0.49615; 0.00365394; 0.134137; 0.27298; 0.011622; 0.0244192; 0.765116; 0.428116; 0.271658; 0.000510315; 0.0113645; 0.00952302; 0.00812895; 0.00025197; 0.0694142; 
0.427056; 0.327975; 0.101779; 0.258874; 0.335171; 0.368775; 0.0195565; 0.962797; 0.00780266; 0.00346158; 0.00636182; 0.00530206; 0.010595; 0.48173; 0.482163; 0.482943; 0.483422; 0.482451; 0.000716839; 1.01401e-006; 8.54335e-007; 0.997095; 0.190023; 0.0259287; 0.142682; 0.304997; 0.00621725; 0.0145207; 0.773826; 0.42368; 0.247061; 0.000541701; 0.0128215; 0.00778772; 0.00621581; 0.000209541; 0.0711801; 
0.538716; 0.305784; 0.0986574; 0.25962; 0.316371; 0.388004; 0.00692385; 0.962343; 0.00860125; 0.00650468; 0.00666951; 0.00855707; 0.0180534; 0.482384; 0.482542; 0.483685; 0.484332; 0.483432; 6.65945e-042; 3.34101e-011; 0.00746954; 0.999949; 0.0830509; 0.0961628; 0.114635; 0.17102; 0.0101161; 0.0114024; 0.73731; 0.41191; 0.209518; 0.000440819; 0.0112561; 0.00816258; 0.00651262; 0.000213841; 0.0684455; 
0.660315; 0.267253; 0.0964715; 0.256498; 0.311387; 0.403182; 0.00883396; 0.962081; 0.00859164; 0.00580272; 0.00931289; 0.0110229; 0.0177441; 0.482646; 0.482809; 0.483991; 0.484262; 0.483059; 1.75581e-042; 0.000458659; 0.00655798; 0.97019; 4.86883e-048; 0.138892; 0.0771192; 0.106846; 0.00731147; 0.00490127; 0.724277; 0.391215; 0.20586; 0.000371152; 0.0107356; 0.00692697; 0.00566324; 0.000216216; 0.0655704; 
0.669576; 0.198591; 0.0949003; 0.2647; 0.302744; 0.431818; 0.0151224; 0.961484; 0.0153671; 0.0100725; 0.00767437; 0.0126167; 0.0178001; 0.484035; 0.483851; 0.484483; 0.484655; 0.484008; 6.5144e-005; 0.000993581; 0.011442; 0.816193; 1.18968e-009; 0.341974; 0.0672331; 0.0809014; 0.0517887; 0.00493303; 0.683725; 0.380485; 0.200895; 0.00036683; 0.00912591; 0.00706728; 0.00601467; 0.000205522; 0.0626265; 
0.712831; 0.185675; 0.094487; 0.279229; 0.295231; 0.44024; 0.023687; 0.961106; 0.0142541; 0.0113368; 0.00820554; 0.0138721; 0.0221526; 0.484044; 0.483674; 0.484307; 0.48442; 0.483792; 0.000238446; 0.000141015; 0.0117437; 0.67335; 5.82175e-008; 0.427446; 0.0631937; 0.0449564; 0.164531; 0.00437842; 0.651579; 0.362374; 0.194445; 0.000324414; 0.0082594; 0.0065755; 0.00601708; 0.000194635; 0.0598042; 
0.718228; 0.196684; 0.111464; 0.277356; 0.298854; 0.391319; 0.0281311; 0.96145; 0.00718694; 0.00767375; 0.00490627; 0.0112571; 0.0221704; 0.484304; 0.483813; 0.484172; 0.484433; 0.484176; 0.00329531; 0.0240738; 0.142687; 0.467413; 0.00731543; 0.227766; 0.0439739; 0.052578; 0.55381; 0.00149903; 0.659199; 0.36629; 0.19569; 0.000296118; 0.00862775; 0.00829765; 0.00812064; 0.000250096; 0.069432; 
0.682517; 0.301157; 0.120591; 0.286835; 0.30175; 0.362813; 0.0354821; 0.961943; 0.00596545; 0.00509889; 0.00393341; 0.0137936; 0.0170592; 0.483431; 0.482985; 0.482415; 0.482523; 0.482867; 0.01062; 0.0469887; 0.113405; 0.143715; 0.00706836; 0.170188; 0.0345109; 0.0569697; 0.791317; 0.00016041; 0.672043; 0.365445; 0.194226; 0.000248475; 0.00981133; 0.00773166; 0.00781076; 0.000247326; 0.0774633; 
0.667543; 0.346995; 0.138224; 0.262991; 0.299129; 0.319375; 0.0157852; 0.962439; 0.00346103; 0.00345592; 0.00298645; 0.0112572; 0.0133944; 0.482105; 0.48206; 0.481093; 0.480727; 0.48114; 0.0141112; 0.0520835; 0.0925055; 0.0203359; 0.033616; 0.0243048; 0.0334898; 0.0437847; 0.973127; 5.19969e-005; 0.746681; 0.399195; 0.201718; 0.000190482; 0.0128882; 0.00768669; 0.00771054; 0.000235484; 0.0927577; 
0.670318; 0.532106; 0.119503; 0.273781; 0.301889; 0.356117; 0.00762923; 0.962664; 0.00379071; 0.00383358; 0.00304312; 0.0143396; 0.012303; 0.481856; 0.481713; 0.480808; 0.480318; 0.480987; 0.0294923; 0.0554745; 0.0710096; 0.0152663; 0.0359112; 0.0135661; 0.0324497; 0.0431643; 0.994299; 0.0793223; 0.764048; 0.407838; 0.205525; 0.000197736; 0.0123208; 0.0082504; 0.00836539; 0.000273732; 0.0825865; 
0.64564; 0.493598; 0.115219; 0.337921; 0.324391; 0.330148; 0.0934854; 0.962652; 0.00452944; 0.00766518; 0.00552957; 0.00825453; 0.0120075; 0.480729; 0.481124; 0.480522; 0.480086; 0.480806; 0.0618877; 0.0345067; 0.0601682; 0.00229444; 0.13975; 0.0876564; 0.11838; 0.0547653; 0.994772; 0.468584; 0.802032; 0.405262; 0.410325; 0.000257953; 0.0129563; 0.00736122; 0.00687271; 0.000231631; 0.070306; 
0.616804; 0.51276; 0.115686; 0.358566; 0.33334; 0.309621; 0.121571; 0.962811; 0.00500435; 0.00922452; 0.00615609; 0.00802579; 0.0106659; 0.481194; 0.481992; 0.481695; 0.481227; 0.481782; 0.0776019; 0.0771822; 0.00133719; 0.000270111; 0.136986; 0.106609; 0.129361; 0.0432148; 0.999043; 0.676557; 0.81958; 0.410059; 0.492392; 0.000256408; 0.0126438; 0.008087; 0.00711063; 0.000244277; 0.0662359; 
0.622956; 0.534366; 0.107351; 0.380863; 0.341654; 0.325261; 0.145921; 0.962702; 0.00664745; 0.0130633; 0.0074131; 0.00585556; 0.0135827; 0.479982; 0.480916; 0.480888; 0.480715; 0.481319; 0.0938844; 0.0619149; 0.00123513; 0.000201625; 0.263242; 0.176722; 0.173139; 0.0811465; 0.999515; 0.88042; 0.826682; 0.395177; 0.549278; 0.000305878; 0.0132662; 0.00675529; 0.00571544; 0.000203056; 0.0547958; 
0.618303; 0.511773; 0.108297; 0.409199; 0.347097; 0.339348; 0.167901; 0.962611; 0.00909256; 0.0142961; 0.00954927; 0.010093; 0.0144763; 0.480573; 0.481321; 0.481763; 0.481646; 0.481772; 0.103288; 0.151635; 0.166245; 6.78629e-005; 0.242371; 0.205389; 0.21175; 0.107976; 0.999487; 0.997529; 0.825347; 0.389519; 0.608845; 0.000323513; 0.0133248; 0.00648125; 0.00528154; 0.000199296; 0.0485141; 
0.601073; 0.507285; 0.104145; 0.435087; 0.353215; 0.346754; 0.179047; 0.962697; 0.0101881; 0.0116183; 0.0110514; 0.0129873; 0.0141402; 0.481867; 0.482326; 0.482736; 0.482414; 0.482315; 0.116157; 0.225634; 0.326671; 0.0182897; 0.148061; 0.183834; 0.241308; 0.0898901; 1; 1; 0.821183; 0.396044; 0.622337; 0.00032618; 0.0126063; 0.00741918; 0.00615284; 0.000238571; 0.048497; 
0.599666; 0.50747; 0.0980583; 0.459289; 0.35965; 0.372082; 0.173344; 0.962511; 0.0127394; 0.010484; 0.0118378; 0.019346; 0.0158619; 0.482872; 0.483097; 0.482978; 0.483082; 0.482442; 0.126241; 0.251608; 0.69469; 0.0829053; 0.117705; 0.188568; 0.224349; 0.114462; 0.999934; 0.999997; 0.831726; 0.389529; 0.633762; 0.000356466; 0.012445; 0.00786721; 0.00645847; 0.000245932; 0.0495603; 
0.559454; 0.499222; 0.0988816; 0.439584; 0.355327; 0.397898; 0.148588; 0.96214; 0.0125938; 0.0111131; 0.0116344; 0.0295153; 0.0272708; 0.485338; 0.485714; 0.485636; 0.48598; 0.485067; 0.118059; 0.451609; 0.7866; 0.327572; 0.286171; 0.212351; 0.255634; 0.112302; 0.965268; 0.996213; 0.754174; 0.386633; 0.580117; 0.000358029; 0.0106229; 0.00992423; 0.0083389; 0.000273721; 0.0535037; 
0.582579; 0.525814; 0.110795; 0.425863; 0.320529; 0.422487; 0.140672; 0.961693; 0.0154423; 0.0152048; 0.0175179; 0.0424946; 0.0387446; 0.485298; 0.485946; 0.486473; 0.486622; 0.485339; 0.120687; 0.586706; 0.812486; 0.668911; 0.42431; 0.373091; 0.304409; 0.161783; 0.850438; 0.958123; 0.670284; 0.395288; 0.637037; 0.000249715; 0.00957637; 0.00680716; 0.00551972; 0.00022444; 0.0483426; 
0.576703; 0.537806; 0.110374; 0.427028; 0.314406; 0.420475; 0.143995; 0.961598; 0.0169753; 0.0165972; 0.0188609; 0.0411558; 0.0411253; 0.485194; 0.485706; 0.486228; 0.486611; 0.485679; 0.123393; 0.627444; 0.855214; 0.750726; 0.565961; 0.406705; 0.333164; 0.185285; 0.707623; 0.850158; 0.649621; 0.401656; 0.666318; 0.000244743; 0.00929577; 0.00592472; 0.00484242; 0.000192967; 0.0467362; 
0.569747; 0.574607; 0.108461; 0.491458; 0.334657; 0.382094; 0.188917; 0.962035; 0.0173766; 0.0200209; 0.0105236; 0.0284841; 0.0438076; 0.484024; 0.48426; 0.484316; 0.484971; 0.485093; 0.266339; 0.666964; 0.921826; 0.934515; 0.790045; 0.453125; 0.326654; 0.223565; 0.427948; 0.702528; 0.725919; 0.411081; 0.798621; 0.000296153; 0.00981782; 0.00552307; 0.00460642; 0.000187401; 0.0434819; 
0.574612; 0.574373; 0.110184; 0.482124; 0.324637; 0.384365; 0.175795; 0.962027; 0.0186984; 0.0181448; 0.00854359; 0.0235279; 0.0364605; 0.483094; 0.48311; 0.483312; 0.484004; 0.484205; 0.272419; 0.550008; 0.961898; 0.860649; 0.792867; 0.519989; 0.343122; 0.198249; 0.26296; 0.491888; 0.72725; 0.410137; 0.770711; 0.000314641; 0.00989157; 0.00411274; 0.00373868; 0.000112748; 0.0444767; 
0.568487; 0.566833; 0.108667; 0.494166; 0.336162; 0.358064; 0.211499; 0.962407; 0.0175496; 0.011274; 0.00431665; 0.0155043; 0.0275058; 0.482006; 0.481459; 0.481667; 0.482631; 0.482524; 0.303621; 0.356163; 0.977329; 0.833721; 0.644595; 0.453012; 0.27442; 0.231293; 0.134421; 0.268009; 0.772707; 0.411615; 0.800747; 0.000359285; 0.0107824; 0.00357846; 0.00335434; 9.72417e-005; 0.0426197; 
0.567966; 0.534958; 0.113582; 0.472336; 0.344662; 0.356562; 0.209207; 0.962553; 0.0153328; 0.00539166; 0.00438598; 0.00996008; 0.0164552; 0.481836; 0.481057; 0.480758; 0.481768; 0.481579; 0.396394; 0.226424; 1; 0.927782; 0.35207; 0.370768; 0.204637; 0.267091; 0.0909413; 0.145988; 0.796252; 0.413191; 0.763917; 0.000371353; 0.0112013; 0.0037008; 0.0033378; 0.000121053; 0.0471332; 
0.526229; 0.518706; 0.116485; 0.470604; 0.354582; 0.348069; 0.223317; 0.962814; 0.0125432; 0.00374525; 0.00511583; 0.00846802; 0.0129646; 0.482214; 0.480878; 0.480703; 0.48181; 0.481364; 0.391623; 0.10597; 0.999998; 0.87655; 0.164037; 0.3259; 0.203795; 0.29239; 0.0673404; 0.0822373; 0.808896; 0.415304; 0.758175; 0.000386567; 0.0114833; 0.00398804; 0.00371065; 0.000127769; 0.0485632; 
0.553185; 0.523158; 0.121508; 0.474712; 0.352465; 0.346545; 0.221449; 0.962658; 0.01159; 0.0030858; 0.00562719; 0.00774859; 0.012351; 0.4822; 0.480991; 0.480387; 0.481213; 0.480752; 0.67625; 0.123276; 0.999984; 0.93078; 0.119801; 0.373797; 0.239347; 0.295666; 0.0852782; 0.115899; 0.816963; 0.414646; 0.764254; 0.000355805; 0.0113872; 0.00334804; 0.00316185; 0.000118569; 0.0521286; 
0.598892; 0.581438; 0.107773; 0.462616; 0.330414; 0.42913; 0.167173; 0.962339; 0.0163444; 0.0067167; 0.0113923; 0.0108426; 0.014756; 0.48283; 0.481532; 0.480993; 0.481541; 0.480859; 0.570779; 0.0654238; 0.791907; 0.721832; 0.0525172; 0.230432; 0.193321; 0.221419; 0.0589244; 0.0785934; 0.793283; 0.405494; 0.616618; 0.000353764; 0.0111715; 0.00401481; 0.00377422; 0.000138883; 0.0528898; 
0.643543; 0.64902; 0.0932264; 0.453255; 0.317467; 0.472697; 0.137235; 0.962274; 0.0155595; 0.00736562; 0.0132267; 0.0114132; 0.013695; 0.483121; 0.481899; 0.481821; 0.482022; 0.481284; 0.472988; 0.0231533; 0.577806; 0.482918; 0.0290103; 0.13028; 0.150589; 0.136312; 0.0344208; 0.0617484; 0.787685; 0.399833; 0.528686; 0.000355766; 0.0114466; 0.0047328; 0.00447966; 0.000165887; 0.0531754; 
0.676742; 0.702699; 0.0799892; 0.460336; 0.305809; 0.512563; 0.0976443; 0.962057; 0.0184961; 0.00983686; 0.0166979; 0.0115055; 0.013688; 0.483051; 0.482118; 0.482151; 0.481772; 0.481164; 0.440623; 0.0455361; 0.26682; 0.199543; 0.0156638; 0.00160409; 0.142885; 0.0421885; 0.010946; 0.0442854; 0.781018; 0.393173; 0.448177; 0.000350359; 0.0120044; 0.005122; 0.00485725; 0.000169877; 0.0557919; 
0.7325; 0.748664; 0.0767335; 0.475273; 0.307317; 0.498873; 0.112155; 0.962072; 0.0175912; 0.0103851; 0.0154105; 0.00971635; 0.0125163; 0.48326; 0.482407; 0.482624; 0.481853; 0.481308; 0.337969; 0.144413; 0.0623517; 9.20591e-247; 0.0119103; 0.000151669; 0.117878; 9.43495e-007; 0.0096064; 0.0328009; 0.792892; 0.386957; 0.448552; 0.000369226; 0.0123731; 0.00556188; 0.0053172; 0.00018289; 0.0542824; 
0.74641; 0.769282; 0.0814212; 0.46797; 0.312682; 0.45898; 0.107015; 0.962359; 0.0174896; 0.0121624; 0.0149291; 0.00946661; 0.0129955; 0.483851; 0.48314; 0.483198; 0.482472; 0.481938; 0.144745; 0.278341; 3.8259e-053; 9.69256e-234; 4.68563e-005; 0.00144531; 0.0584472; 1.77877e-006; 0.0141152; 0.00586581; 0.792746; 0.392348; 0.414029; 0.000352832; 0.0116519; 0.00666789; 0.00618367; 0.000281464; 0.0549313; 
0.704572; 0.71745; 0.0819971; 0.5089; 0.331975; 0.424143; 0.157481; 0.962616; 0.0151843; 0.0122468; 0.0154793; 0.00951629; 0.0128507; 0.484359; 0.483776; 0.483944; 0.483107; 0.482559; 0.113674; 0.422324; 4.18433e-008; 7.99845e-013; 0.0187374; 0.00267076; 0.0778666; 0.0022077; 0.0240937; 0.00426776; 0.806476; 0.39854; 0.511113; 0.000396284; 0.0115712; 0.00756541; 0.00691775; 0.000301909; 0.0508183; 
0.378582; 0.662749; 0.0797117; 0.588139; 0.392046; 0.397287; 0.190087; 0.963604; 0.0107016; 0.0156962; 0.016489; 0.00685833; 0.0124967; 0.485128; 0.48538; 0.485467; 0.484553; 0.483152; 0.0396397; 0.602837; 3.79139e-007; 1.90599e-007; 0.0349204; 0.00481528; 0.0750431; 0.00384898; 0.0462174; 5.52887e-005; 0.833674; 0.444695; 0.632521; 0.000460164; 0.0134306; 0.00877765; 0.00786186; 0.000337499; 0.0496664; 
0.345194; 0.686176; 0.0779448; 0.563159; 0.397039; 0.389833; 0.173629; 0.963684; 0.00984737; 0.0113978; 0.0121149; 0.00702932; 0.00733491; 0.484671; 0.484751; 0.484661; 0.48409; 0.483457; 0.028415; 0.403127; 3.34803e-006; 2.2773e-006; 0.197651; 0.00247215; 0.0600256; 0.0181909; 0.0286247; 2.60111e-006; 0.827622; 0.443787; 0.583904; 0.000478983; 0.0137024; 0.00871502; 0.00783729; 0.00029945; 0.0503393; 
0.258597; 0.744052; 0.0687092; 0.502307; 0.392812; 0.43429; 0.115097; 0.963689; 0.00564634; 0.00670629; 0.00683528; 0.00509316; 0.00463965; 0.482253; 0.4824; 0.482352; 0.482101; 0.481753; 0.0281246; 0.243625; 0.00254606; 0.00123605; 0.21472; 0.00108884; 0.0519743; 0.0172839; 0.0136581; 4.00552e-005; 0.753081; 0.483197; 0.454397; 0.000401946; 0.0159961; 0.00589761; 0.00531693; 0.000240873; 0.0531347; 
0.285166; 0.717714; 0.0718675; 0.488701; 0.386604; 0.429011; 0.11775; 0.963494; 0.00516079; 0.00646665; 0.00869508; 0.00415602; 0.00459559; 0.481317; 0.481326; 0.480989; 0.480924; 0.481029; 0.0769082; 0.11084; 0.00288895; 0.00266059; 0.464934; 0.000630253; 0.145619; 0.0439739; 0.0125565; 0.00578678; 0.749032; 0.47638; 0.45435; 0.000407376; 0.0161928; 0.00455418; 0.00413615; 0.00016505; 0.0559468; 
0.367357; 0.609647; 0.0830417; 0.500076; 0.37816; 0.402718; 0.134518; 0.963216; 0.00523654; 0.00497; 0.00909912; 0.00463619; 0.00538564; 0.48175; 0.48163; 0.481603; 0.481721; 0.482185; 0.104953; 0.0256771; 7.97281e-005; 0.00151824; 0.690338; 1.11935e-009; 0.149695; 0.0758331; 0.00691311; 0.00960344; 0.806712; 0.432185; 0.468107; 0.000450941; 0.0143375; 0.00581503; 0.0053281; 0.000127475; 0.0594944; 
0.559692; 0.491665; 0.103516; 0.450223; 0.357465; 0.333845; 0.198055; 0.962775; 0.0104687; 0.00454967; 0.0115524; 0.00556602; 0.00759968; 0.484451; 0.484187; 0.484639; 0.48503; 0.485905; 0.0900139; 0.00467032; 3.44524e-006; 1.96911e-005; 0.999541; 9.88066e-008; 0.0257928; 0.147765; 0.000329534; 0.00618647; 0.802877; 0.409001; 0.578874; 0.000456632; 0.00987274; 0.00948295; 0.00870681; 0.000242619; 0.0529828; 
0.56252; 0.425365; 0.104846; 0.391808; 0.341476; 0.364102; 0.130319; 0.962641; 0.0117722; 0.00737797; 0.0143953; 0.0122567; 0.0110339; 0.483283; 0.483411; 0.484049; 0.483932; 0.484158; 0.0996131; 0.002864; 0.000697212; 0.127056; 1; 0.224361; 0.0454496; 0.128059; 0.0133473; 0.055646; 0.744026; 0.395524; 0.426762; 0.000405911; 0.0102206; 0.00663221; 0.00628489; 0.000168263; 0.0607252; 
0.556146; 0.391947; 0.105137; 0.345666; 0.329915; 0.378691; 0.0874447; 0.962567; 0.0102175; 0.00758201; 0.0110724; 0.0134799; 0.0123946; 0.483417; 0.483848; 0.484763; 0.484461; 0.484277; 0.0736905; 0.00273124; 0.000757198; 0.273447; 0.999995; 0.23694; 0.0761402; 0.155153; 0.0182171; 0.0644256; 0.737489; 0.401092; 0.352805; 0.000392147; 0.0101047; 0.00690183; 0.00650466; 0.000185567; 0.0650412; 
0.482699; 0.363331; 0.103851; 0.346901; 0.339568; 0.36727; 0.103612; 0.962673; 0.0117414; 0.00532063; 0.00535021; 0.00804668; 0.0106261; 0.483274; 0.484076; 0.484881; 0.484429; 0.483708; 0.0308578; 0.0041677; 7.46564e-006; 0.693032; 0.856619; 0.0867268; 0.177783; 0.264681; 0.0159264; 0.0405472; 0.782606; 0.41654; 0.434321; 0.000482384; 0.011343; 0.00799229; 0.00721879; 0.000238117; 0.0643474; 
0.423481; 0.288799; 0.101772; 0.29302; 0.331018; 0.377531; 0.0482643; 0.962692; 0.010096; 0.00372178; 0.00334385; 0.00735732; 0.0117193; 0.482968; 0.48387; 0.48474; 0.484893; 0.48427; 0.012424; 0.00340841; 9.42863e-006; 0.833081; 0.755334; 0.0751951; 0.16147; 0.276152; 0.0229779; 0.0524656; 0.759205; 0.42478; 0.316225; 0.00049939; 0.0113092; 0.008634; 0.00760353; 0.000233547; 0.0682854; 
