0.574582; 0.533364; 0.188311; 0.346734; 0.343652; 0.261928; 0.109816; 0.963086; 0.00656671; 0.00580764; 0.00880799; 0.00980219; 0.00548912; 0.485513; 0.486215; 0.486735; 0.487477; 0.486879; 0.081263; 0.0967515; 0.0156802; 0.66764; 0.0191329; 0.0994299; 0.0251649; 0.0145121; 0.0318324; 0.0573371; 0.774286; 0.399731; 0.456097; 0.000316683; 0.0106135; 0.00930014; 0.00780394; 0.000272215; 0.234851; 
0.613068; 0.461552; 0.145447; 0.337114; 0.336344; 0.310886; 0.0927346; 0.962749; 0.00606488; 0.00438538; 0.00956257; 0.00976029; 0.00598228; 0.483996; 0.484615; 0.485408; 0.485866; 0.485048; 0.036951; 0.0672374; 0.00168027; 0.820487; 0.00442174; 0.143619; 0.0132604; 0.0034108; 0.0190007; 0.0251435; 0.778132; 0.399767; 0.417942; 0.000351292; 0.010798; 0.00873431; 0.00726378; 0.000253585; 0.148659; 
0.595225; 0.43065; 0.128296; 0.362564; 0.341968; 0.312529; 0.120112; 0.962661; 0.00489898; 0.00488795; 0.00960807; 0.00900339; 0.00663985; 0.484016; 0.48427; 0.485611; 0.485937; 0.485073; 0.0170458; 0.072671; 0.0015562; 0.893621; 0.00470986; 0.152603; 0.011215; 0.00173716; 0.0559216; 0.0183908; 0.803745; 0.407201; 0.479095; 0.000385833; 0.0104772; 0.00948112; 0.00811625; 0.000259837; 0.101856; 
0.660792; 0.401158; 0.100305; 0.384922; 0.339825; 0.328528; 0.136591; 0.962502; 0.00510828; 0.0046829; 0.00756143; 0.00928061; 0.00788326; 0.482192; 0.48211; 0.482996; 0.483057; 0.482444; 0.00684683; 0.0427966; 2.97406e-009; 0.688197; 0.00832768; 0.154106; 0.0197839; 0.0131896; 0.358611; 1.44486e-006; 0.798723; 0.394264; 0.515749; 0.00035279; 0.0121903; 0.00728435; 0.00644976; 0.000230609; 0.0527271; 
0.687189; 0.377951; 0.106189; 0.409993; 0.339166; 0.308909; 0.166021; 0.962396; 0.00497266; 0.00527051; 0.00570872; 0.00820338; 0.0094987; 0.482012; 0.481671; 0.482158; 0.48219; 0.482002; 0.0117506; 0.0368127; 0.00823803; 0.50616; 0.0130426; 0.136597; 0.0270968; 0.0222308; 0.568055; 1.90316e-006; 0.818731; 0.395229; 0.578132; 0.000303864; 0.0126088; 0.00703341; 0.00651188; 0.000232541; 0.0519812; 
0.720826; 0.395394; 0.110773; 0.375476; 0.326836; 0.307038; 0.12967; 0.962434; 0.00465782; 0.00500087; 0.00541065; 0.00816328; 0.00974859; 0.480994; 0.480698; 0.480363; 0.480382; 0.480412; 0.0214071; 0.00774236; 0.0257988; 0.25206; 0.0168382; 0.103893; 0.0370483; 0.0311404; 0.793465; 1.4978e-006; 0.801035; 0.389084; 0.511522; 0.000242907; 0.0140205; 0.00540226; 0.0053588; 0.000193774; 0.0586833; 
0.711183; 0.468526; 0.115126; 0.387354; 0.321781; 0.302562; 0.124928; 0.962545; 0.00378004; 0.00529421; 0.00445115; 0.00796758; 0.0109009; 0.480746; 0.480154; 0.479156; 0.479176; 0.479691; 0.0282769; 0.00138647; 0.0180723; 0.0327599; 0.0611; 0.0483403; 0.0413418; 0.0455805; 1; 0.0001284; 0.81308; 0.396478; 0.510871; 0.000190041; 0.014603; 0.00552213; 0.00580309; 0.000193039; 0.0625457; 
0.690818; 0.576409; 0.108312; 0.354471; 0.318319; 0.337434; 0.0816967; 0.962793; 0.00462568; 0.00508447; 0.00447867; 0.0109775; 0.0113306; 0.480896; 0.48043; 0.479685; 0.479501; 0.479961; 0.0401652; 9.77368e-006; 7.32273e-005; 0.0228411; 0.108408; 0.0401754; 0.0569819; 0.0378018; 0.999993; 0.0849036; 0.793328; 0.392454; 0.403061; 0.000187116; 0.0143251; 0.00575848; 0.00595794; 0.000196264; 0.0637669; 
0.648096; 0.533709; 0.112347; 0.327844; 0.317336; 0.339474; 0.0663535; 0.962659; 0.00460812; 0.00697647; 0.00655105; 0.0103954; 0.0124118; 0.481228; 0.481024; 0.480644; 0.480444; 0.480849; 0.049777; 0.00193104; 0.0679431; 0.00532711; 0.111269; 0.102229; 0.0792491; 0.0379874; 0.855508; 0.410725; 0.779624; 0.391998; 0.362603; 0.000241855; 0.0134123; 0.00594803; 0.00569294; 0.000193612; 0.0627954; 
0.584361; 0.490422; 0.12978; 0.259518; 0.311283; 0.34304; 0.0105055; 0.962593; 0.00427557; 0.00774901; 0.00727054; 0.0106912; 0.0132064; 0.481879; 0.481895; 0.481938; 0.481721; 0.482217; 0.0619005; 0.0165455; 0.0731621; 0.00717971; 0.132945; 0.115386; 0.113074; 0.0496497; 0.708541; 0.779945; 0.742435; 0.395431; 0.213561; 0.000270499; 0.0118403; 0.00745561; 0.00644784; 0.000194054; 0.073282; 
0.547446; 0.481281; 0.143509; 0.240647; 0.316258; 0.327304; 0.00838273; 0.962882; 0.00336493; 0.00815452; 0.00612259; 0.0114279; 0.0088563; 0.480954; 0.481333; 0.481401; 0.481167; 0.481652; 0.0827918; 0.0239838; 1.31095e-005; 0.00406786; 0.0536118; 0.134287; 0.175769; 0.0773378; 0.742481; 0.901609; 0.737747; 0.408833; 0.202382; 0.000284328; 0.012617; 0.00619056; 0.00513288; 0.000158499; 0.074204; 
0.544819; 0.460751; 0.140895; 0.239913; 0.319177; 0.314886; 0.0116819; 0.885389; 0.0035563; 0.00727332; 0.00672332; 0.00942229; 0.00973583; 0.443315; 0.443601; 0.443751; 0.443919; 0.444151; 0.0611314; 0.017085; 4.61016e-005; 0.0105765; 0.0906631; 0.107719; 0.120699; 0.0593353; 0.536848; 0.919749; 0.655064; 0.371119; 0.186583; 0.000275218; 0.0103981; 0.00825101; 0.00649313; 0.000189313; 0.0722853; 
0.581401; 0.542215; 0.132393; 0.232359; 0.314095; 0.297336; 0.0102165; 0.735843; 0.00213193; 0.00649746; 0.00716425; 0.00841481; 0.00761941; 0.368945; 0.369116; 0.368928; 0.369268; 0.369342; 0.0470379; 0.00255026; 1.76534e-011; 0.00540016; 2.64207e-005; 0.0600842; 0.0822266; 0.0460774; 0.378692; 0.764434; 0.54184; 0.312236; 0.155927; 0.000206937; 0.00778208; 0.00754172; 0.00603761; 0.00018433; 0.068578; 
0.595121; 0.54893; 0.13886; 0.207055; 0.311115; 0.268745; 0.00816678; 0.548511; 0.00171524; 0.0035189; 0.00343275; 0.00641484; 0.00630545; 0.275482; 0.275625; 0.275513; 0.275731; 0.275919; 0.0262494; 4.77499e-007; 1.08565e-012; 0.00514025; 1.63486e-006; 0.0447363; 0.0572328; 0.0384191; 0.283437; 0.568744; 0.3923; 0.226875; 0.115641; 0.000162007; 0.00518669; 0.00653742; 0.00503743; 0.000145537; 0.0652538; 
0.64447; 0.859783; 0.139612; 0.168012; 0.299682; 0.224349; 0.00101846; 0.0344235; 8.26145e-005; 0.00114802; 2.60553e-005; 0.00128712; 3.85847e-005; 0.016906; 0.0169374; 0.0169202; 0.016874; 0.0168511; 4.78956e-012; 7.0934e-012; 3.6721e-020; 1.76252e-009; 1.15757e-009; 1.15825e-007; 0.00504085; 5.63945e-005; 0.00253681; 0.0281259; 0.0124148; 0.00697662; 0.00615633; 3.45707e-010; 0.000199756; 4.73342e-005; 7.21816e-005; 1.54621e-009; 0.0530962; 
0.606487; 0.848552; 0.17036; 0.151779; 0.302258; 0.212011; 0.0019529; 0.0563591; 5.00032e-006; 0.000394884; 0.00031488; 0.00126588; 3.53086e-005; 0.0238253; 0.0148792; 0.0108929; 0.0108779; 0.0108007; 3.0826e-025; 1.56467e-025; 6.97862e-026; 9.66339e-011; 7.1708e-011; 1.01002e-024; 1.18666e-013; 4.69036e-024; 3.67825e-013; 0.0125391; 0.00187722; 0.00166697; 0.00300355; 1.65458e-016; 6.66282e-015; 3.80552e-015; 3.30915e-015; 5.31302e-019; 0.0644636; 
0.560601; 0.851312; 0.181785; 0.147928; 0.30672; 0.204879; 0.00260018; 0.0424532; 9.62563e-011; 3.30951e-009; 0.000305171; 4.8139e-011; 3.24382e-009; 0.0165179; 0.00666109; 0.00259655; 0.00258156; 0.00253653; 2.59694e-027; 1.0139e-027; 1.47494e-030; 2.43357e-011; 1.06193e-026; 6.08978e-027; 7.73359e-027; 1.64979e-026; 2.02684e-026; 2.43357e-011; 3.04349e-012; 2.70671e-012; 4.86959e-012; 4.5263e-022; 3.6949e-021; 1.04105e-020; 9.05261e-021; 1.36564e-020; 0.0810562; 
0.529856; 0.875861; 0.197462; 0.149422; 0.308776; 0.20159; 0.000769202; 0.0514074; 9.02158e-007; 5.27286e-008; 5.42737e-005; 2.18189e-006; 7.19634e-005; 0.0235585; 0.0156711; 0.00694044; 0.00684341; 0.00688295; 8.41466e-027; 3.82819e-027; 3.12059e-030; 7.61618e-028; 2.93955e-027; 1.88864e-026; 2.19641e-026; 6.90265e-026; 6.19413e-026; 1.8586e-025; 0.000317504; 0.000281944; 0.000508006; 1.84362e-029; 9.96822e-028; 8.01186e-029; 6.68875e-029; 3.15248e-030; 0.097788; 
0.550426; 0.836167; 0.151408; 0.261656; 0.306957; 0.257285; 0.0118108; 0.294043; 0.000662671; 0.000825894; 0.00209677; 0.00254344; 0.00175981; 0.14823; 0.142819; 0.133874; 0.120206; 0.111018; 4.45576e-028; 2.69647e-028; 1.46992e-030; 1.93302e-029; 7.45111e-032; 1.16369e-027; 1.16494e-027; 5.31774e-028; 4.38309e-027; 1.83207e-026; 0.00228868; 0.00203235; 0.00366189; 2.56215e-013; 1.28108e-012; 5.89295e-012; 5.12431e-012; 2.56215e-013; 0.0840965; 
0.657477; 0.775947; 0.0972217; 0.446256; 0.313442; 0.350205; 0.0317347; 0.632897; 0.00215146; 0.00164028; 0.00272682; 0.00508447; 0.00316874; 0.322424; 0.322292; 0.321229; 0.314552; 0.310027; 3.8689e-028; 2.22723e-028; 6.09301e-030; 1.16749e-029; 1.70657e-045; 7.12713e-028; 2.88453e-028; 4.393e-028; 5.38211e-027; 1.81608e-012; 0.00354812; 0.00315073; 0.005677; 8.88682e-013; 4.44341e-012; 2.04397e-011; 1.77736e-011; 8.88682e-013; 0.059883; 
0.626132; 0.742459; 0.0778031; 0.545415; 0.323197; 0.33557; 0.0435409; 0.804092; 0.00292334; 0.00401665; 0.00545734; 0.00758346; 0.00579555; 0.410223; 0.410506; 0.410686; 0.410806; 0.410905; 9.84406e-029; 7.85892e-029; 1.63532e-112; 5.097e-116; 1.71677e-048; 1.99976e-028; 6.19136e-029; 1.27504e-028; 1.85375e-027; 1.77194e-012; 0.00414931; 0.00368459; 0.00663889; 6.29868e-012; 3.14934e-011; 1.4487e-010; 1.25974e-010; 5.66395e-013; 0.046507; 
0.547983; 0.715634; 0.0715534; 0.580482; 0.330902; 0.324532; 0.0630406; 0.877106; 0.00322877; 0.00462161; 0.00584204; 0.0059275; 0.00610162; 0.448121; 0.448279; 0.448388; 0.448664; 0.448783; 8.30728e-030; 5.15014e-030; 1.10236e-114; 3.98284e-075; 8.15494e-054; 7.38209e-042; 1.11577e-030; 1.15345e-029; 1.79127e-028; 3.1182e-012; 0.0022994; 0.00204186; 0.00367904; 5.19519e-009; 2.59759e-008; 1.19489e-007; 1.03904e-007; 1.20416e-012; 0.0385301; 
0.464164; 0.686502; 0.0703282; 0.607654; 0.335181; 0.331321; 0.0852954; 0.927202; 0.0038815; 0.00539606; 0.00681604; 0.00657435; 0.00544131; 0.474435; 0.474526; 0.474764; 0.474984; 0.475099; 2.84804e-031; 1.24095e-031; 5.49009e-119; 3.99612e-062; 9.71681e-058; 5.14465e-046; 1.094e-045; 9.38626e-032; 2.37584e-030; 1.12159e-013; 0.00375442; 0.00333392; 0.00600707; 1.25779e-005; 6.28895e-005; 0.000289292; 0.000251558; 6.60661e-010; 0.0334353; 
0.349567; 0.656093; 0.0761162; 0.62142; 0.359803; 0.309376; 0.145353; 0.950272; 0.00470543; 0.00617245; 0.00720938; 0.00583909; 0.00529859; 0.487139; 0.487048; 0.487382; 0.487576; 0.487691; 1.6444e-090; 1.22755e-063; 3.84428e-005; 2.84077e-062; 2.0097e-058; 1.28711e-046; 1.91123e-064; 9.05824e-090; 7.8578e-031; 1.95401e-015; 0.00346924; 0.00308069; 0.00555078; 2.77539e-005; 0.00013877; 0.00063834; 0.000555078; 7.69094e-008; 0.0304988; 
0.275945; 0.636796; 0.0860193; 0.628796; 0.399196; 0.292239; 0.238956; 0.95095; 0.00565565; 0.0117101; 0.0147185; 0.00831221; 0.00781595; 0.487234; 0.487418; 0.487784; 0.487849; 0.487479; 2.93314e-089; 1.16989e-090; 0.00238853; 1.17097e-062; 1.41913e-059; 8.74192e-049; 5.1985e-060; 1.06153e-059; 1.85186e-059; 1.14009e-016; 0.00976862; 0.00867453; 0.0156298; 7.81489e-005; 0.000390745; 0.00179743; 0.00156298; 7.08412e-006; 0.0289736; 
0.235989; 0.615077; 0.0915065; 0.624176; 0.423597; 0.280942; 0.311564; 0.951148; 0.00680114; 0.0119065; 0.0155415; 0.00763685; 0.00773596; 0.487303; 0.487561; 0.487872; 0.487988; 0.487338; 3.25841e-059; 4.70156e-069; 0.00477559; 2.36001e-053; 4.61259e-053; 2.29115e-053; 2.19714e-053; 5.61014e-053; 8.93594e-053; 5.27115e-052; 0.0104141; 0.00924775; 0.0166626; 8.33131e-005; 0.000416565; 0.0019162; 0.00166626; 1.41986e-005; 0.0288589; 
0.218815; 0.553175; 0.095171; 0.613628; 0.442069; 0.270403; 0.422289; 0.936621; 0.00759311; 0.0123539; 0.0189452; 0.00934935; 0.00909457; 0.479593; 0.479708; 0.479988; 0.479993; 0.479435; 1.66166e-055; 1.21337e-048; 0.00922492; 1.77297e-048; 7.48062e-048; 3.56233e-048; 3.19658e-048; 3.93352e-010; 1.60884e-047; 1.5474e-046; 0.0145572; 0.0129268; 0.0232915; 0.000116457; 0.000582287; 0.00267852; 0.00232915; 2.74e-005; 0.030393; 
0.263479; 0.550891; 0.0882957; 0.581739; 0.437118; 0.267691; 0.413864; 0.870713; 0.00679278; 0.00955948; 0.0136219; 0.00849973; 0.0074785; 0.445497; 0.445286; 0.445194; 0.44527; 0.444766; 1.59087e-040; 1.94214e-034; 0.00486555; 7.24593e-041; 1.31446e-010; 1.11314e-040; 4.35101e-041; 1.94787e-009; 4.31383e-040; 9.50509e-039; 0.00821374; 0.0072938; 0.013142; 6.57099e-005; 0.00032855; 0.00151133; 0.0013142; 1.47499e-005; 0.0335058; 
0.353741; 0.580642; 0.0835254; 0.527424; 0.424494; 0.264295; 0.378429; 0.752012; 0.00702484; 0.0079903; 0.0122852; 0.00233601; 0.00729597; 0.38445; 0.383744; 0.383512; 0.383772; 0.383211; 1.86345e-036; 2.22514e-030; 0.00335451; 4.25981e-037; 2.82547e-009; 6.32604e-037; 2.08952e-037; 1.10168e-005; 5.63388e-036; 1.04816e-034; 0.00458368; 0.00407213; 0.00733355; 3.66571e-005; 0.000183307; 0.000843103; 0.000733133; 1.01359e-005; 0.0412495; 
0.808889; 0.837014; 0.0611425; 0.265331; 0.341588; 0.375578; 0.0482114; 0.134595; 0.00141509; 0.000887802; 0.00296773; 0.000230707; 0.00137759; 0.0677077; 0.0659853; 0.0657415; 0.0656882; 0.0655821; 4.77161e-034; 6.18917e-030; 0.00258484; 2.6658e-034; 1.29516e-035; 3.29815e-034; 7.4744e-030; 8.70835e-009; 6.59096e-030; 1.90966e-028; 0.00327978; 0.00291245; 0.00524766; 2.62383e-005; 0.000131191; 0.00060348; 0.000524765; 7.77711e-006; 0.0636084; 
0.81795; 0.854565; 0.0835593; 0.217267; 0.324903; 0.37409; 0.0119387; 0.0951089; 0.000371652; 0.00286901; 0.00315954; 9.97719e-005; 0.00142102; 0.0468437; 0.0453315; 0.0453343; 0.0454469; 0.0457203; 1.10033e-027; 7.10068e-029; 0.0867511; 1.32925e-032; 7.65734e-029; 1.2996e-028; 0.0225028; 0.0867527; 0.00514282; 0.00520452; 0.0210163; 0.0272084; 0.0332589; 3.20868e-006; 0.000378234; 5.73922e-006; 4.99062e-006; 1.24531e-007; 0.0746896; 
0.741959; 0.804038; 0.118713; 0.212186; 0.314732; 0.3245; 0.0121061; 0.101704; 0.000407309; 0.00313772; 0.0034284; 0.000188604; 0.00149046; 0.0505446; 0.0506475; 0.0507194; 0.0508159; 0.051113; 2.43474e-026; 5.62119e-035; 0.102664; 9.38608e-028; 2.27844e-028; 1.2823e-027; 0.0277088; 0.102668; 0.00535231; 0.00543858; 0.0294727; 0.0328867; 0.0399675; 6.03989e-006; 0.000561015; 5.19247e-006; 4.5152e-006; 1.2529e-029; 0.103847; 
0.589623; 0.625515; 0.139652; 0.258126; 0.311627; 0.346113; 0.0261225; 0.39226; 0.000985597; 0.00747871; 0.00840544; 0.00177565; 0.00335766; 0.197482; 0.197903; 0.198224; 0.198291; 0.198737; 0.110551; 6.06073e-022; 0.404899; 1.34159e-011; 0.00167768; 0.000788479; 0.0604998; 0.407326; 0.0189078; 0.0257112; 0.248841; 0.16192; 0.152568; 9.43735e-005; 0.00428025; 0.00110493; 0.00143399; 7.2603e-005; 0.124726; 
0.541933; 0.58483; 0.166938; 0.246043; 0.312322; 0.316217; 0.0226269; 0.386243; 0.000925846; 0.00675964; 0.00746713; 0.00170843; 0.00289899; 0.191727; 0.187961; 0.187742; 0.18778; 0.188151; 0.113787; 2.64248e-021; 0.381675; 4.5334e-011; 0.00172891; 0.000806141; 0.0556468; 0.384817; 0.0174851; 0.0244501; 0.244549; 0.156401; 0.141477; 9.35563e-005; 0.00417722; 0.00113787; 0.00147669; 7.47489e-005; 0.166704; 
0.518598; 0.522287; 0.241715; 0.1886; 0.326805; 0.178667; 0.0198427; 0.269864; 0.000961358; 0.0046499; 0.00491509; 0.000981436; 0.00177134; 0.131179; 0.124085; 0.123488; 0.123663; 0.123674; 3.21939e-022; 1.13609e-022; 0.113117; 0.000733028; 7.38422e-027; 9.84354e-028; 0.0334674; 0.111843; 0.00559364; 0.00642302; 0.0290219; 0.0398617; 0.0443583; 6.73874e-006; 0.000616635; 5.93357e-005; 5.15963e-005; 3.20566e-007; 0.27788; 
0.5035; 0.367841; 0.286683; 0.166069; 0.335332; 0.12536; 0.0289694; 0.553042; 0.00384375; 0.00734184; 0.00328863; 0.00275045; 0.00637911; 0.278479; 0.272389; 0.271971; 0.272082; 0.271705; 5.02996e-019; 7.99015e-008; 0.0198549; 0.000654124; 1.49149e-025; 1.27237e-018; 0.00875824; 0.0168635; 1.77063e-005; 0.000670804; 0.0061034; 0.0113679; 0.00850576; 4.36684e-006; 0.000226441; 9.07172e-005; 7.88739e-005; 3.62573e-007; 0.376155; 
0.526011; 0.331233; 0.292506; 0.166121; 0.338888; 0.127496; 0.0340916; 0.689223; 0.00419968; 0.0078143; 0.00397267; 0.00340497; 0.00655619; 0.348732; 0.344127; 0.344076; 0.344375; 0.343839; 4.8493e-005; 0.00237085; 0.0545332; 0.0348516; 6.37601e-005; 0.00247855; 0.00593609; 0.007021; 6.73144e-005; 0.00579598; 0.0356572; 0.025025; 0.0193026; 3.52856e-005; 0.00104065; 0.000188392; 0.000191704; 3.21594e-006; 0.399698; 
0.554821; 0.318449; 0.304557; 0.177951; 0.333943; 0.128868; 0.0417697; 0.824872; 0.00577291; 0.00817555; 0.00468599; 0.00418194; 0.00620882; 0.421112; 0.420639; 0.420875; 0.420995; 0.420517; 0.00746837; 0.00569296; 0.0510585; 0.0361156; 0.00755804; 0.00721764; 0.00731923; 0.00501164; 0.00779826; 0.00868325; 0.0814473; 0.0465088; 0.0441564; 3.75214e-005; 0.00187364; 0.000617451; 0.000617323; 1.11084e-005; 0.503366; 
0.567311; 0.327026; 0.318396; 0.19184; 0.325077; 0.1274; 0.0465849; 0.893496; 0.00733217; 0.0085197; 0.00481918; 0.00441085; 0.00502604; 0.455702; 0.455547; 0.455812; 0.456491; 0.455866; 0.100783; 0.0608685; 0.0396858; 0.0964774; 0.0349092; 0.053743; 0.0259812; 0.0217126; 0.043751; 0.0675065; 0.307547; 0.165255; 0.159608; 7.38745e-005; 0.00424443; 0.00359203; 0.00305078; 8.97901e-005; 0.551796; 
0.577283; 0.454747; 0.266845; 0.236474; 0.325903; 0.194252; 0.039025; 0.949327; 0.00775508; 0.00782223; 0.00670559; 0.00660643; 0.00403995; 0.481397; 0.482527; 0.482677; 0.483516; 0.482755; 0.112409; 0.0709759; 0.0265304; 0.339725; 0.0315926; 0.0652779; 0.0311849; 0.0208554; 0.0475957; 0.0753198; 0.571462; 0.310984; 0.247021; 0.000179834; 0.00822864; 0.00745669; 0.00608479; 0.000214043; 0.436268; 
0.592038; 0.413119; 0.279476; 0.231974; 0.321514; 0.181963; 0.0408396; 0.956866; 0.00812865; 0.00896606; 0.00668731; 0.00599646; 0.00377996; 0.483484; 0.484812; 0.484646; 0.485353; 0.48483; 0.116536; 0.0689007; 0.0207045; 0.318673; 0.0375741; 0.0659782; 0.0390727; 0.0230983; 0.0580959; 0.0969742; 0.700645; 0.367415; 0.315792; 0.000177917; 0.0102401; 0.00745361; 0.00601636; 0.000214187; 0.427147; 
0.606904; 0.365357; 0.195186; 0.243456; 0.322568; 0.266687; 0.0302063; 0.962111; 0.00699115; 0.00487071; 0.00888179; 0.00764353; 0.00441073; 0.484677; 0.485523; 0.486108; 0.486764; 0.485839; 0.103628; 0.0702452; 0.0126661; 0.679555; 0.0292335; 0.135137; 0.0358714; 0.0143225; 0.0362381; 0.0607222; 0.736392; 0.394253; 0.299645; 0.000305577; 0.0103643; 0.00891208; 0.00728313; 0.000254203; 0.258419; 
0.61662; 0.369273; 0.155706; 0.317638; 0.335873; 0.295533; 0.0893743; 0.96262; 0.00642341; 0.00427628; 0.00918172; 0.00738379; 0.00508679; 0.483725; 0.484177; 0.485025; 0.485339; 0.484544; 0.0687428; 0.0773193; 0.00974033; 0.812757; 0.0183057; 0.176667; 0.0254981; 0.011202; 0.0282241; 0.0418804; 0.775585; 0.397657; 0.409071; 0.000363285; 0.0108936; 0.00844859; 0.00707226; 0.000242643; 0.175379; 
0.631075; 0.324039; 0.129267; 0.310118; 0.331702; 0.324657; 0.0772888; 0.962414; 0.0050238; 0.00383601; 0.00956651; 0.00753945; 0.00577106; 0.483171; 0.483468; 0.484636; 0.484814; 0.483738; 0.0305231; 0.0647762; 0.00153983; 0.909799; 0.00029838; 0.190618; 0.012436; 0.00144164; 0.0273028; 0.0172952; 0.766442; 0.394203; 0.370509; 0.00038684; 0.0108192; 0.00816842; 0.00682716; 0.000227924; 0.105018; 
0.695492; 0.277231; 0.108107; 0.314986; 0.320115; 0.325333; 0.0802962; 0.962155; 0.00513561; 0.00430259; 0.00717533; 0.00749128; 0.00909512; 0.48246; 0.48229; 0.48293; 0.482916; 0.482449; 0.00976783; 0.0219341; 4.18309e-014; 0.598187; 0.00971643; 0.161837; 0.0212619; 0.0170714; 0.458594; 8.06201e-006; 0.767107; 0.387672; 0.406425; 0.000301569; 0.0115214; 0.00735285; 0.0065382; 0.000235556; 0.0632966; 
0.70442; 0.340092; 0.112231; 0.315484; 0.315972; 0.328139; 0.0733038; 0.962272; 0.0042977; 0.00477163; 0.00537542; 0.00825228; 0.0091358; 0.481209; 0.481005; 0.481334; 0.481237; 0.480962; 0.0148655; 0.0114717; 9.28093e-014; 0.396991; 0.0602762; 0.131318; 0.0329775; 0.034094; 0.678723; 2.36417e-006; 0.769856; 0.389019; 0.380712; 0.000268169; 0.0125975; 0.00659829; 0.00639749; 0.000199709; 0.0653929; 
0.743764; 0.338588; 0.118671; 0.320114; 0.313372; 0.326417; 0.0726513; 0.96237; 0.00417542; 0.00376323; 0.0041089; 0.00680012; 0.00925186; 0.479819; 0.479618; 0.479179; 0.479128; 0.479009; 0.0174864; 0.00500809; 9.81007e-014; 0.202078; 0.0883759; 0.118393; 0.0415613; 0.0443028; 0.78514; 1.6613e-006; 0.761505; 0.379659; 0.373001; 0.000229991; 0.0140678; 0.0048588; 0.00495312; 0.000160246; 0.0656741; 
0.700346; 0.437444; 0.11385; 0.332859; 0.31303; 0.346525; 0.069664; 0.962412; 0.0055829; 0.00600406; 0.00537221; 0.00931614; 0.0134969; 0.481167; 0.480762; 0.480249; 0.480225; 0.480747; 0.027733; 0.00132388; 4.59492e-014; 0.0356688; 0.242986; 0.0814388; 0.0531909; 0.050032; 0.934234; 0.126708; 0.763841; 0.382985; 0.370815; 0.00022844; 0.0129185; 0.00661268; 0.00680826; 0.000201653; 0.0643317; 
0.652987; 0.485894; 0.114923; 0.325586; 0.319131; 0.341527; 0.0681761; 0.962601; 0.00496641; 0.00662308; 0.00542085; 0.0105822; 0.0134447; 0.481492; 0.481349; 0.481007; 0.480848; 0.48144; 0.0425456; 0.0168252; 1.64353e-005; 0.0280451; 0.199443; 0.0938444; 0.089498; 0.049645; 0.977166; 0.308284; 0.76981; 0.388476; 0.364246; 0.000253162; 0.0133627; 0.00650931; 0.00638349; 0.000197803; 0.0627111; 
0.596677; 0.462604; 0.119616; 0.265125; 0.314035; 0.368979; 0.0137442; 0.962488; 0.00625616; 0.00683621; 0.00663467; 0.0101881; 0.0151218; 0.482444; 0.482476; 0.482494; 0.482253; 0.482757; 0.062333; 0.0535333; 5.05793e-005; 0.0272289; 0.3076; 0.120378; 0.114237; 0.058241; 0.983132; 0.564088; 0.719846; 0.383762; 0.217013; 0.00030783; 0.0117663; 0.00874077; 0.00802134; 0.000218224; 0.0679608; 
0.532752; 0.561028; 0.112091; 0.269611; 0.323376; 0.376686; 0.0134653; 0.962893; 0.00619722; 0.00766426; 0.00898048; 0.0107078; 0.0132615; 0.482491; 0.482803; 0.483315; 0.482996; 0.483297; 0.0924522; 0.100251; 1.91031e-005; 0.0167104; 0.231037; 0.110359; 0.150274; 0.0495498; 0.855729; 0.867517; 0.709156; 0.388766; 0.201999; 0.000339126; 0.0119707; 0.00832019; 0.00711593; 0.000261528; 0.0636193; 
0.524715; 0.444524; 0.131022; 0.254926; 0.32264; 0.342651; 0.0163067; 0.945687; 0.00430209; 0.00818954; 0.00893206; 0.0090537; 0.013564; 0.474188; 0.474636; 0.475031; 0.475063; 0.47536; 0.0797108; 0.097654; 2.78266e-012; 0.0131243; 0.181384; 0.109907; 0.131754; 0.0547557; 0.670271; 0.977786; 0.691675; 0.385244; 0.199379; 0.000338363; 0.0111325; 0.00917472; 0.007407; 0.000272762; 0.0687441; 
0.528396; 0.467988; 0.132582; 0.247399; 0.325126; 0.319832; 0.0210821; 0.808351; 0.00312106; 0.00476665; 0.00503231; 0.00755523; 0.0117551; 0.4068; 0.406961; 0.407304; 0.407296; 0.407507; 0.0553624; 0.0728316; 1.60894e-012; 0.0188268; 0.153781; 0.0565468; 0.101119; 0.047453; 0.619549; 0.839761; 0.566097; 0.326013; 0.170493; 0.000302435; 0.00840112; 0.0103693; 0.0082701; 0.000237546; 0.067069; 
0.586839; 0.685697; 0.119958; 0.209997; 0.310974; 0.281151; 0.0109865; 0.409825; 0.000633327; 0.00210075; 0.00420451; 0.00501275; 0.00518419; 0.205781; 0.205945; 0.206206; 0.206003; 0.206106; 0.0474203; 0.025928; 1.43989e-014; 3.72309e-007; 3.803e-006; 0.049267; 0.0678814; 0.0360294; 0.39988; 0.425638; 0.285664; 0.169121; 0.0861489; 0.000160058; 0.00403974; 0.00468499; 0.00383133; 0.000107776; 0.0535402; 
